ID,Node Name,ExternalRef ID,Status
4448499,CrazyCoders,nityanand.giri,Already updated
4447236,QualityDataInsights,n.d.krishnakumar,Already updated
4447610,Solution to Contract,n.d.krishnakumar,Already updated
4447620,Solution to Contract,n.d.krishnakumar,Already updated
4446735,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4446739,Solution to Contract,n.d.krishnakumar,Already updated
4446740,Solution to Contract,n.d.krishnakumar,Already updated
4446741,Solution to Contract,n.d.krishnakumar,Already updated
4446746,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4446753,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4447244,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4447246,Solution to Contract,n.d.krishnakumar,Already updated
4447248,Solution to Contract,n.d.krishnakumar,Already updated
4447366,Solution to Contract,n.d.krishnakumar,Already updated
4447465,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4447071,Code Mavin,n.d.krishnakumar,Already updated
4447230,Solution to Contract,n.d.krishnakumar,Already updated
4447231,Solution to Contract,n.d.krishnakumar,Already updated
4447232,QualityDataInsights,n.d.krishnakumar,Already updated
4456194,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456369,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456371,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456373,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456374,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456375,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456376,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456377,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456378,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4456380,Code Mavin,n.d.krishnakumar,Already updated
4450312,Solution to Contract,n.d.krishnakumar,Already updated
4443396,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4443430,GENAI-CDAT,n.d.krishnakumar,Already updated
4443453,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4442525,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4443898,GENAI-CDAT,n.d.krishnakumar,Already updated
4443686,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4445162,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4445202,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4445309,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4445838,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4446712,Solution to Contract,n.d.krishnakumar,Already updated
4446374,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4438300,Solution to Contract,n.d.krishnakumar,Already updated
4438308,Solution to Contract,n.d.krishnakumar,Already updated
4438318,Solution to Contract,n.d.krishnakumar,Already updated
4438326,Solution to Contract,n.d.krishnakumar,Already updated
4438451,Solution to Contract,n.d.krishnakumar,Already updated
4435809,QualityDataInsights,n.d.krishnakumar,Already updated
4435931,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4436659,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4436694,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4439465,Code Mavin,n.d.krishnakumar,Already updated
4439155,Solution to Contract,n.d.krishnakumar,Already updated
4439161,Solution to Contract,n.d.krishnakumar,Already updated
4438549,QualityDataInsights,n.d.krishnakumar,Already updated
4438550,QualityDataInsights,n.d.krishnakumar,Already updated
4438559,Code Mavin,n.d.krishnakumar,Already updated
4438518,QualityDataInsights,n.d.krishnakumar,Already updated
4392744,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4373554,Solution to Contract,n.d.krishnakumar,Already updated
4373579,Solution to Contract,n.d.krishnakumar,Already updated
4373583,Solution to Contract,n.d.krishnakumar,Already updated
4419658,Solution to Contract,n.d.krishnakumar,Already updated
4429865,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4429882,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4429885,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4432575,GENAI-CDAT,n.d.krishnakumar,Already updated
4429175,GENAI-CDAT,n.d.krishnakumar,Already updated
4431436,Gen AI - Solution Review Agent,n.d.krishnakumar,Already updated
4431480,GENAI-CDAT,n.d.krishnakumar,Already updated
4423216,Code Mavin,n.d.krishnakumar,Already updated
4423219,Code Mavin,n.d.krishnakumar,Already updated
4371674,Solution to Contract,n.d.krishnakumar,Already updated
4371726,Solution to Contract,n.d.krishnakumar,Already updated
4319888,Solution to Contract,n.d.krishnakumar,Already updated
4278131,TechStars,mohanraj.a.selvaraj,Already updated
4425029,TechStars,mohanraj.a.selvaraj,Already updated
4425459,TechStars,mohanraj.a.selvaraj,Already updated
4425950,TechStars,mohanraj.a.selvaraj,Already updated
4425951,TechStars,mohanraj.a.selvaraj,Already updated
4425952,TechStars,mohanraj.a.selvaraj,Already updated
4425953,TechStars,mohanraj.a.selvaraj,Already updated
4425954,TechStars,mohanraj.a.selvaraj,Already updated
4425955,TechStars,mohanraj.a.selvaraj,Already updated
4432648,TechStars,mohanraj.a.selvaraj,Already updated
4421576,TechStars,mohanraj.a.selvaraj,Already updated
4421613,TechStars,mohanraj.a.selvaraj,Already updated
4421619,TechStars,mohanraj.a.selvaraj,Already updated
4422310,TechStars,mohanraj.a.selvaraj,Already updated
4422354,TechStars,mohanraj.a.selvaraj,Already updated
4423248,TechStars,mohanraj.a.selvaraj,Already updated
4423291,TechStars,mohanraj.a.selvaraj,Already updated
4423294,TechStars,mohanraj.a.selvaraj,Already updated
4423296,TechStars,mohanraj.a.selvaraj,Already updated
4423299,TechStars,mohanraj.a.selvaraj,Already updated
4423301,TechStars,mohanraj.a.selvaraj,Already updated
4423304,TechStars,mohanraj.a.selvaraj,Already updated
4437628,TechStars,mohanraj.a.selvaraj,Already updated
4436594,TechStars,mohanraj.a.selvaraj,Already updated
4438249,TechStars,mohanraj.a.selvaraj,Already updated
4437837,TechStars,mohanraj.a.selvaraj,Already updated
4446722,TechStars,mohanraj.a.selvaraj,Already updated
4445986,TechStars,mohanraj.a.selvaraj,Already updated
4445987,TechStars,mohanraj.a.selvaraj,Already updated
4445991,TechStars,mohanraj.a.selvaraj,Already updated
4445248,TechStars,mohanraj.a.selvaraj,Already updated
4451600,TechStars,mohanraj.a.selvaraj,Already updated
4447064,TechStars,mohanraj.a.selvaraj,Already updated
4450157,Tech Ensemble,mervinkumar.manickam,Already updated
4449760,TechAvengers,mervinkumar.manickam,Already updated
4449779,TechAvengers,mervinkumar.manickam,Already updated
4446619,TechAvengers,mervinkumar.manickam,Already updated
4446405,TechAvengers,mervinkumar.manickam,Already updated
4437829,TechAvengers,mervinkumar.manickam,Already updated
4437647,TechSprinters,mervinkumar.manickam,Already updated
4437691,TechAvengers,mervinkumar.manickam,Already updated
4435907,Tech Ensemble,mervinkumar.manickam,Already updated
4436093,Tech Ensemble,mervinkumar.manickam,Already updated
4436185,TechAvatar,mervinkumar.manickam,Already updated
4435207,TechAvengers,mervinkumar.manickam,Already updated
4438588,TechAvengers,mervinkumar.manickam,Already updated
4438642,TechAvengers,mervinkumar.manickam,Already updated
4439846,Tech Ensemble,mervinkumar.manickam,Already updated
4423306,DevStormers,mervinkumar.manickam,Already updated
4423815,DevStormers,mervinkumar.manickam,Already updated
4412401,TechAvatar,mervinkumar.manickam,Already updated
4412404,Tech Ensemble,mervinkumar.manickam,Already updated
4372910,DevStormers,mervinkumar.manickam,Already updated
4390540,TechWizards,mervinkumar.manickam,Already updated
4390542,TechWizards,mervinkumar.manickam,Already updated
4430431,TechAvengers,mervinkumar.manickam,Already updated
4431151,TechWizards,mervinkumar.manickam,Already updated
4424935,TechAvengers,mervinkumar.manickam,Already updated
4317632,DevStormers,mervinkumar.manickam,Already updated
4335613,DevStormers,mervinkumar.manickam,Already updated
4351779,TechWizards,mervinkumar.manickam,Already updated
4358519,TechAvengers,mervinkumar.manickam,Already updated
4357874,TechAvengers,mervinkumar.manickam,Already updated
4033020,TechAvengers,mervinkumar.manickam,Already updated
3967653,TechAvengers,mervinkumar.manickam,Already updated
4183616,DevStormers,mervinkumar.manickam,Already updated
4184295,DevStormers,mervinkumar.manickam,Already updated
4187514,DevStormers,mervinkumar.manickam,Already updated
4261173,DevStormers,mervinkumar.manickam,Already updated
4265946,TechAvatar,mervinkumar.manickam,Already updated
4267330,TechAvengers,mervinkumar.manickam,Already updated
4372031,DevStormers,mervinkumar.manickam,Already updated
4368214,Tech Ensemble,mervinkumar.manickam,Already updated
4368217,DevStormers,mervinkumar.manickam,Already updated
4371247,TechAvengers,mervinkumar.manickam,Already updated
4368139,Tech Ensemble,mervinkumar.manickam,Already updated
4362070,TechSprinters,mervinkumar.manickam,Already updated
4362088,DevStormers,mervinkumar.manickam,Already updated
4361280,DevStormers,mervinkumar.manickam,Already updated
4268936,Simba,m.ohlan,Already updated
4435225,Simba,m.ohlan,Already updated
4387265,Pinocchio,m.ohlan,Already updated
4413154,Pinocchio,m.ohlan,Already updated
4439200,Pinocchio,m.ohlan,Already updated
4439139,Pinocchio,m.ohlan,Already updated
4439140,Pinocchio,m.ohlan,Already updated
4439149,Pinocchio,m.ohlan,Already updated
4436363,Simba,m.ohlan,Already updated
4436250,Pinocchio,m.ohlan,Already updated
4436257,Pinocchio,m.ohlan,Already updated
4436384,Pluto,m.ohlan,Already updated
4437577,Simba,m.ohlan,Already updated
4437594,Simba,m.ohlan,Already updated
4437604,Simba,m.ohlan,Already updated
4437819,Pinocchio,m.ohlan,Already updated
4437831,Simba,m.ohlan,Already updated
4446666,Simba,m.ohlan,Already updated
4446089,Pluto,m.ohlan,Already updated
4444286,Pinocchio,m.ohlan,Already updated
4444355,Pinocchio,m.ohlan,Already updated
4444378,Pinocchio,m.ohlan,Already updated
4444380,Pinocchio,m.ohlan,Already updated
4444343,Pinocchio,m.ohlan,Already updated
4440537,Pluto,m.ohlan,Already updated
4451501,Pinocchio,m.ohlan,Already updated
4451544,Pinocchio,m.ohlan,Already updated
4450863,Pinocchio,m.ohlan,Already updated
4450864,Pinocchio,m.ohlan,Already updated
4450865,Pinocchio,m.ohlan,Already updated
4450870,Pinocchio,m.ohlan,Already updated
4450871,Pinocchio,m.ohlan,Already updated
4450876,Pinocchio,m.ohlan,Already updated
4450880,Pinocchio,m.ohlan,Already updated
4450881,Pinocchio,m.ohlan,Already updated
4450304,Insurgents,K.devaraj,Already updated
4455628,Simulators,K.devaraj,Already updated
4455728,Simulators,K.devaraj,Already updated
4390184,Simulators,K.devaraj,Already updated
4390192,CodingCrusaders,K.devaraj,Already updated
4449948,CreativeCoders,K.devaraj,Already updated
4440929,Simulators,K.devaraj,Already updated
4442509,Simulators,K.devaraj,Already updated
4444316,CreativeCoders,K.devaraj,Already updated
4445148,Simulators,K.devaraj,Already updated
4445144,Simulators,K.devaraj,Already updated
4446327,Simulators,K.devaraj,Already updated
4447062,CreativeCoders,K.devaraj,Already updated
4447063,Simulators,K.devaraj,Already updated
4446616,CreativeCoders,K.devaraj,Already updated
4437652,CreativeCoders,K.devaraj,Already updated
4437659,Simulators,K.devaraj,Already updated
4437640,Simulators,K.devaraj,Already updated
4437838,CreativeCoders,K.devaraj,Already updated
4437839,Simulators,K.devaraj,Already updated
4435817,Simulators,K.devaraj,Already updated
4439746,CodingCrusaders,K.devaraj,Already updated
4439806,CodingCrusaders,K.devaraj,Already updated
4439840,CodingCrusaders,K.devaraj,Already updated
4439547,Simulators,K.devaraj,Already updated
4438596,CreativeCoders,K.devaraj,Already updated
4438514,Insurgents,K.devaraj,Already updated
4413833,Insurgents,K.devaraj,Already updated
4413836,Insurgents,K.devaraj,Already updated
4416198,Insurgents,K.devaraj,Already updated
4416199,Insurgents,K.devaraj,Already updated
4416213,Insurgents,K.devaraj,Already updated
4434927,Simulators,K.devaraj,Already updated
4429069,Insurgents,K.devaraj,Already updated
4428664,Insurgents,K.devaraj,Already updated
4428656,Insurgents,K.devaraj,Already updated
4250789,Insurgents,K.devaraj,Already updated
4252811,Insurgents,K.devaraj,Already updated
4312145,Insurgents,K.devaraj,Already updated
4367388,Insurgents,K.devaraj,Already updated
4371721,Insurgents,K.devaraj,Already updated
4372032,Simulators,K.devaraj,Already updated
4372033,Simulators,K.devaraj,Already updated
4367508,TechMavericks,Francis.Deepak,Already updated
4361905,TechMavericks,Francis.Deepak,Already updated
4435204,TechMavericks,Francis.Deepak,Already updated
4438587,TechMavericks,Francis.Deepak,Already updated
4437828,TechMavericks,Francis.Deepak,Already updated
4446596,TechMavericks,Francis.Deepak,Already updated
4446426,TechCoders,Francis.Deepak,Already updated
4445116,TechCoders,Francis.Deepak,Already updated
4443034,TechMavericks,Francis.Deepak,Already updated
4447813,TechMavericks,Francis.Deepak,Already updated
4446742,Cognilytics,anil.kadari,Already updated
4443524,Cognilytics,anil.kadari,Already updated
4446194,Cognilytics,anil.kadari,Already updated
4446664,Cognilytics,anil.kadari,Already updated
4437401,Cognilytics,anil.kadari,Already updated
4437404,Cognilytics,anil.kadari,Already updated
4432786,Cognilytics,anil.kadari,Already updated
4428658,Cognilytics,anil.kadari,Already updated
4426895,Cognilytics,anil.kadari,Already updated
4389787,Cognilytics,anil.kadari,Already updated
4362066,Cognilytics,anil.kadari,Already updated
4356522,Cognilytics,anil.kadari,Already updated
4312144,Cognilytics,anil.kadari,Already updated
4457573,TitansPlus,nityanand.giri,Updated
4457575,TechSavers,nityanand.giri,Updated
4457581,CrazyCoders,nityanand.giri,Updated
